Taxa,D0,D1,D2,D3
gi|325278757|ref|NC_015160.1|_Odoribacter_splanchnicus_DSM_20712,0,1,0,0
gi|390945347|ref|NC_018011.1|_Alistipes_finegoldii_DSM_17242,287,0,0,81
gi|479170689|ref|NC_021020.1|_Faecalibacterium_prausnitzii_SL3/3,0,0,312,0
gi|479185170|ref|NC_021030.1|_Alistipes_shahii_WAL_8301,0,1,0,0
gi|52421214|ref|NC_006297.1|_Bacteroides_fragilis_YCH46,0,2,0,0
