Cluster	Contigs	Num_contigs	COG0012	COG0016	COG0048	COG0049	COG0051	COG0052	COG0060	COG0072	COG0080	COG0081	COG0087	COG0088	COG0089	COG0090	COG0091	COG0092	COG0093	COG0094	COG0096	COG0097	COG0099	COG0100	COG0102	COG0103	COG0126	COG0130	COG0184	COG0185	COG0186	COG0197	COG0198	COG0200	COG0244	COG0256	COG0504	COG0532	COG0533	COG0541	COG0552
0	contig-261000000|contig-296000000|contig-186000000|contig-151000000|contig-181000000|contig-316000000|contig-187000000|contig-165000000|contig-300000000|contig-286000000|contig-359000000|contig-119000000|contig-339000000|contig-142000000|contig-169000000|contig-97000000|contig-253000000|contig-283000000|contig-307000000|contig-71000000|contig-460000000|contig-211000000|contig-235000000|contig-220000000|contig-204000000|contig-144000000|contig-199000000|contig-206000000|contig-103000000|contig-134000000|contig-306000000|contig-268000000|contig-184000000|contig-164000000|contig-126000000|contig-304000000|contig-160000000|contig-260000000|contig-152000000|contig-239000000|contig-251000000|contig-140000000|contig-155000000|contig-248000000|contig-291000000|contig-289000000|contig-310000000|contig-122000000|contig-80000000|contig-278000000|contig-161000000|contig-192000000|contig-102000000|contig-305000000|contig-349000000|contig-266000000|contig-202000000|contig-121000000|contig-146000000|contig-240000000|contig-297000000|contig-90000000|contig-163000000|contig-189000000|contig-116000000|contig-123000000|contig-185000000|contig-233000000|contig-271000000|contig-162000000|contig-82000000|contig-237000000|contig-276000000|contig-120000000|contig-100000000|contig-174000000|contig-317000000|contig-274000000|contig-136000000|contig-279000000|contig-290000000|contig-83000000|contig-230000000|contig-175000000|contig-139000000|contig-214000000|contig-219000000|contig-318000000|contig-262000000|contig-247000000|contig-203000000|contig-147000000|contig-159000000|contig-194000000|contig-275000000|contig-143000000|contig-92000000|contig-156000000|contig-226000000|contig-314000000|contig-109000000|contig-309000000|contig-76000000|contig-280000000|contig-213000000|contig-79000000|contig-217000000|contig-272000000|contig-201000000|contig-234000000|contig-301000000|contig-282000000|contig-216000000|contig-196000000|contig-257000000|contig-208000000|contig-223000000|contig-190000000|contig-96000000|contig-215000000|contig-212000000|contig-89000000|contig-229000000|contig-166000000|contig-207000000|contig-182000000|contig-153000000|contig-255000000|contig-308000000|contig-111000000|contig-285000000|contig-176000000|contig-299000000|contig-101000000|contig-252000000|contig-227000000|contig-133000000|contig-263000000|contig-312000000|contig-70000000|contig-273000000|contig-141000000|contig-246000000|contig-84000000|contig-106000000|contig-87000000|contig-107000000|contig-188000000|contig-311000000|contig-198000000|contig-149000000|contig-183000000|contig-130000000|contig-303000000|contig-98000000|contig-173000000|contig-505000000|contig-302000000|contig-256000000|contig-298000000|contig-258000000|contig-129000000|contig-236000000|contig-197000000|contig-225000000|contig-171000000|contig-327000000|contig-319000000|contig-250000000|contig-138000000	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	contig-4904000000|contig-609000000|contig-94000000|contig-28000000|contig-30000000|contig-68000000|contig-19000000|contig-4935000000|contig-4939000000|contig-536000000|contig-115000000|contig-10000000|contig-55000000|contig-36000000|contig-114000000|contig-6000000|contig-33000000|contig-110000000|contig-1949000000|contig-4929000000|contig-4910000000|contig-59000000|contig-66000000|contig-1039000000|contig-2089000000|contig-1529000000|contig-364000000|contig-4040000000|contig-4936000000|contig-2699000000|contig-4920000000|contig-717000000|contig-49000000|contig-42000000|contig-38000000|contig-592000000|contig-4916000000|contig-58000000|contig-29000000|contig-241000000|contig-4937000000|contig-2179000000|contig-4934000000|contig-551000000|contig-1819000000|contig-95000000|contig-387000000|contig-527000000|contig-43000000|contig-124000000|contig-112000000|contig-179000000|contig-14000000|contig-74000000|contig-135000000|contig-177000000|contig-559000000|contig-20000000|contig-125000000|contig-4913000000|contig-37000000|contig-815000000|contig-467000000|contig-4924000000|contig-154000000|contig-412000000|contig-4559000000|contig-26000000|contig-61000000|contig-44000000|contig-694000000|contig-473000000|contig-4928000000|contig-2866000000|contig-4927000000|contig-180000000|contig-483000000|contig-191000000|contig-4940000000|contig-221000000|contig-104000000|contig-113000000|contig-3964000000|contig-4930000000|contig-4903000000|contig-287000000|contig-666000000|contig-11000000|contig-4919000000|contig-75000000|contig-157000000|contig-4908000000|contig-4918000000|contig-1421000000|contig-57000000|contig-50000000|contig-88000000|contig-1820000000|contig-91000000|contig-12000000|contig-264000000|contig-228000000|contig-4941000000|contig-4911000000|contig-813000000|contig-39000000|contig-85000000|contig-4907000000|contig-7000000|contig-53000000|contig-31000000|contig-41000000|contig-295000000|contig-99000000|contig-93000000|contig-2920000000|contig-4942000000|contig-8000000|contig-15000000|contig-51000000|contig-832000000|contig-476000000|contig-4901000000|contig-1345000000|contig-4921000000|contig-67000000|contig-52000000|contig-4938000000|contig-277000000|contig-1194000000|contig-680000000|contig-4906000000|contig-4905000000|contig-60000000|contig-356000000|contig-4915000000|contig-145000000|contig-402000000|contig-3908000000|contig-2648000000|contig-532000000|contig-16000000|contig-48000000|contig-238000000|contig-231000000|contig-167000000|contig-4923000000|contig-1412000000|contig-1693000000|contig-384000000|contig-32000000|contig-2451000000|contig-4902000000|contig-65000000|contig-47000000|contig-148000000|contig-54000000|contig-4917000000|contig-584000000|contig-232000000|contig-4914000000	161	1	1	1	1	1	1	2	1	2	1	1	1	1	1	1	1	2	1	1	1	1	1	2	1	1	1	1	1	2	2	2	1	1	1	1	1	1	2	1
2	contig-859000000|contig-4511000000|contig-1486000000|contig-81000000|contig-27000000|contig-292000000|contig-552000000|contig-4931000000|contig-4000000|contig-1916000000|contig-3909000000|contig-23000000|contig-4894000000|contig-1058000000|contig-3573000000|contig-4933000000|contig-69000000|contig-62000000|contig-4105000000|contig-0|contig-1023000000|contig-2461000000|contig-40000000|contig-17000000|contig-46000000|contig-118000000|contig-56000000|contig-315000000|contig-4912000000|contig-475000000|contig-18000000|contig-21000000|contig-13000000|contig-3000000|contig-3463000000|contig-4932000000|contig-2000000|contig-45000000|contig-63000000|contig-9000000|contig-1117000000|contig-249000000|contig-200000000|contig-2983000000|contig-22000000|contig-1042000000|contig-4523000000|contig-86000000|contig-1000000|contig-1111000000|contig-5000000|contig-980000000|contig-35000000|contig-4925000000|contig-1207000000|contig-338000000|contig-4926000000|contig-24000000|contig-105000000|contig-77000000|contig-4922000000|contig-378000000|contig-4909000000|contig-589000000|contig-1887000000|contig-25000000	66	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1
3	contig-205000000|contig-281000000|contig-64000000|contig-131000000|contig-244000000|contig-254000000|contig-267000000|contig-444000000|contig-269000000|contig-193000000|contig-178000000|contig-72000000|contig-684000000|contig-259000000|contig-117000000|contig-1296000000|contig-293000000|contig-210000000|contig-127000000|contig-313000000|contig-195000000|contig-150000000|contig-34000000|contig-243000000|contig-73000000|contig-294000000|contig-377000000|contig-222000000|contig-158000000|contig-172000000|contig-170000000|contig-78000000|contig-284000000|contig-270000000|contig-137000000|contig-132000000|contig-242000000|contig-245000000|contig-108000000|contig-265000000|contig-128000000|contig-168000000|contig-224000000|contig-218000000|contig-288000000|contig-209000000	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
